"comment_id","created_time","updated_time","comment","star_count","user_token_id","board_id"
"135","2023-10-26 15:45:35.095035","2023-10-26 15:45:35.095035","닭죽은맛있어","5","2771733400","1002559"
"134","2023-10-26 15:45:28.671320","2023-10-26 15:45:28.671320","닭죽닭죽닭죽","5","2771733400","1002559"
"110","2023-10-26 13:05:28.437549","2023-10-26 13:05:28.437549","닭죽이잔아..","4","2771733400","1002559"
"130","2023-10-26 15:39:08.566338","2023-10-26 15:39:08.566338","소세지 최고","5","2771733400","1002471"
"119","2023-10-26 15:15:31.708286","2023-10-26 15:15:31.708286","베이컨 최고","5","2771733400","1002471"
"133","2023-10-26 15:39:55.221724","2023-10-26 15:39:55.221724","다시 만드니까 맛있네요","5","2771733400","1002333"
"112","2023-10-26 13:06:56.631874","2023-10-26 13:06:56.631874","좋아요","4","2771733400","1002333"
"120","2023-10-26 15:15:50.379650","2023-10-26 15:15:50.379650","떡치즈 구이 정말 맛있습니다.","5","2771733400","1001411"
"132","2023-10-26 15:39:34.448574","2023-10-26 15:39:34.448574","캬","4","2771733400","1000677"
"131","2023-10-26 15:39:28.579250","2023-10-26 15:39:28.579250","단호박 좋습니다","5","2771733400","1000677"
"111","2023-10-26 13:06:13.228931","2023-10-26 13:06:13.228931","오","4","2771733400","1000677"
"124","2023-10-26 15:16:21.119884","2023-10-26 15:16:21.119884","카이막 최고","5","2771733400","1000423"
"121","2023-10-26 15:16:11.855878","2023-10-26 15:16:11.855878","카이막 최고","5","2771733400","1000423"
"122","2023-10-26 15:16:15.557781","2023-10-26 15:16:15.557781","카이막 최고","4","2771733400","1000423"
"123","2023-10-26 15:16:18.394519","2023-10-26 15:16:18.394519","카이막 최고","5","2771733400","1000423"
"125","2023-10-26 15:16:24.048262","2023-10-26 15:16:24.048262","카이막 최고","5","2771733400","1000423"
"126","2023-10-26 15:16:26.680343","2023-10-26 15:16:26.680343","카이막 최고","5","2771733400","1000423"
"118","2023-10-26 15:15:17.733796","2023-10-26 15:15:17.733796","이것 덕분에 캠핑을 일주일에 7번 가게되었어요","5","2771733400","1000074"
"127","2023-10-26 15:38:12.921556","2023-10-26 15:38:12.921556","감자전 좋습니당","5","2771733400","1000064"
"128","2023-10-26 15:38:21.500974","2023-10-26 15:38:21.500974","당근을 넣으면 더 맛있어요","4","2771733400","1000064"
"129","2023-10-26 15:38:38.320035","2023-10-26 15:38:38.320035","기름은 적당히 하는게 더 고소해요","5","2771733400","1000064"
"87","2023-10-24 17:14:08.700246","2023-10-24 17:14:08.700246","맛있네요","5","2947093440","1002333"
"88","2023-10-24 17:14:51.990114","2023-10-24 17:14:51.990114","별로에요","1","2947093440","1002333"
"93","2023-10-25 17:30:16.008429","2023-10-25 17:30:16.008429","dd","4","2947093440","1002052"
"92","2023-10-25 17:30:11.135346","2023-10-25 17:30:11.135346","dd","4","2947093440","1002052"
"85","2023-10-24 17:08:38.800336","2023-10-24 17:08:38.800336","맛있어요","4","2947093440","1001411"
"84","2023-10-24 15:46:51.505599","2023-10-24 15:46:51.505599","200글자짜리 평가입니다.200글자짜리 평가입니다.200글자짜리 평가입니다.200글자짜리 평가입니다.200글자짜리 평가입니다.200글자짜리 평가입니다.200글자짜리 평가입니다.200글자짜리 평가입니다.200글자짜리 평가입니다.200글자짜리 평가입니다.200글자짜리 평가입니다.200글자짜리 평가입니다.200글자짜리 평가입니다.200글자짜리 평가입니다. 200","3","2947093440","1001193"
"83","2023-10-24 15:46:16.456362","2023-10-24 15:46:16.456362","100글자짜리 평가입니다. 100글자짜리 평가입니다.100글자짜리 평가입니다.100글자짜리 평가입니다.100글자짜리 평가입니다.100글자짜리 평가입니다.100글자짜리 평가입니다. ","1","2947093440","1001193"
"74","2023-10-05 15:08:14.603627","2023-10-05 15:08:14.603627","재첩이 해금이 안돼요","4","2947093440","1001136"
"86","2023-10-24 17:09:05.182318","2023-10-24 17:09:05.182318","가지는 별로에요","1","2947093440","1000738"
"44","2023-08-06 22:02:07.550858","2023-08-06 22:02:07.550858","너무 맛있어보여요~","5","2947093440","1000423"
"45","2023-08-06 22:50:33.623524","2023-08-06 22:50:33.623524","좋아요~","4","2947093440","1000074"
"46","2023-08-06 22:50:53.445808","2023-08-06 22:50:53.445808","좋은 레시피 감사합니다~","5","2947093440","1000074"
"47","2023-08-06 22:59:23.097592","2023-08-06 22:59:23.097592","별로예요.","1","2947093440","1000074"
"48","2023-08-07 12:02:24.270921","2023-08-07 12:02:24.270921","좋아요!","4","2947093440","1000030"
"49","2023-08-07 12:03:06.671146","2023-08-07 12:03:06.671146","아아
아아아아
아아","3","2947093440","1000030"
"43","2023-08-06 20:42:56.799753","2023-08-06 20:42:56.799753","너무 맛있어요!","5","2947093440","1000030"
"91","2023-10-25 13:47:21.358129","2023-10-25 13:47:21.358129","테스트용 댓글입니다","5","2947093440","1000022"
"75","2023-10-09 23:51:58.610805","2023-10-09 23:51:58.610805","좋아요","5","3001319108","1002471"
"98","2023-10-25 17:31:31.684678","2023-10-25 17:31:31.684678","아","3","3001319108","1002471"
"97","2023-10-25 17:31:17.027605","2023-10-25 17:31:17.027605","아","4","3001319108","1002471"
"96","2023-10-25 17:31:03.245403","2023-10-25 17:31:03.245403","아","4","3001319108","1002471"
"95","2023-10-25 17:30:31.616845","2023-10-25 17:30:31.616845","아
","3","3001319108","1002471"
"94","2023-10-25 17:30:27.585026","2023-10-25 17:30:27.585026","아","3","3001319108","1002471"
"77","2023-10-14 18:32:58.001796","2023-10-14 18:32:58.001796","찹쌀가루가 아무리 해도 차지지가 않네요ㅜㅜ물 조절이 어려워요","5","3001319108","1002052"
"73","2023-09-26 20:59:31.062735","2023-09-26 20:59:31.062735","맛있어 보여요.","4","3001319108","1000213"
"78","2023-10-14 18:33:59.858147","2023-10-14 18:33:59.858147","먹음직스럽네요~","4","3001319108","1000069"
"53","2023-08-12 16:07:05.456186","2023-08-12 16:07:05.456186","맛있어 보여요~~","5","abbbb","1000756"
"51","2023-08-08 23:42:58.755544","2023-08-08 23:42:58.755544","감사합니다~","4","abbbb","1000432"
"14","2023-07-12 16:38:47.282993","2023-07-12 16:38:47.282993","ss이에요","2","abc123","1000032"
"29","2023-08-06 16:48:53.646330","2023-08-06 16:48:53.646330","매콤해요~","4","abc123","1000002"
"28","2023-08-06 16:30:08.110480","2023-08-06 16:30:08.110480","진짜 맛있어요~","5","abc123","1000002"
"71","2023-09-26 17:01:13.786619","2023-09-26 17:01:13.786619","맛있어 보여요!!","4","yorizori2018","1000425"
