"user_token_id","created_time","updated_time","age","gender","image_address","nickname","oauth_division"
"105319262119597860909","2023-08-03 14:48:41.052069","2023-08-03 14:48:41.052069",\N,\N,"https://lh3.googleusercontent.com/a/AAcHTtdXnjAfPBxJWGkaQSWC9fM_L186RI3d1uceKnS3C8nty-0=s96-c","HanByeol Jeong (Habo)","google"
"2771733400","2023-08-03 16:41:47.828660","2023-09-16 10:40:25.583075","20~29","남자","https://yorizori-s3.s3.ap-northeast-2.amazonaws.com/userImage/4f6ef258-2399-4fa8-869f-9808f5dc4648.jpg","첼시베이베","kakao"
"2947093440","2023-08-03 17:49:37.886614","2023-08-03 17:49:37.886614","20~29","남자","http://k.kakaocdn.net/dn/ctzU4B/btro6J11PxC/INkQ6ULsbswtlg0qXxnvrk/img_110x110.jpg","구자운","kakao"
"3001319108","2023-09-14 16:03:37.895947","2023-09-15 23:57:26.080424",\N,\N,"https://yorizori-s3.s3.ap-northeast-2.amazonaws.com/userImage/762bd28f-52e9-4cf8-b568-efef02318751.jpg","강두","kakao"
"abbbb","2023-07-12 22:44:58.707560","2023-09-14 15:25:44.987402","20~29","남자","https://yorizori-s3.s3.ap-northeast-2.amazonaws.com/userImage/9c1849c5-b137-416c-bf33-9169b078e9ee.jpg","duyyaa","google"
"abc123","2023-07-12 10:58:02.284048","2023-07-26 10:23:30.810374","20~29","남자","https://yorizori-s3.s3.ap-northeast-2.amazonaws.com/userImage/80435b8d-ff11-4711-8804-a3017478659c.png","요리조리","google"
"abcde123","2023-07-12 11:05:25.566489","2023-08-08 15:22:51.648429","20~29","남자","https://yorizori-s3.s3.ap-northeast-2.amazonaws.com/default/defaultProfile.png","abcdef최고","google"
"HsLS6n6BpDR7R6kZ4vIEpIf5VZN4WNkK6JFIfU08uuY","2023-09-12 17:01:51.103102","2023-09-12 17:01:51.103102",\N,\N,"https://ssl.pstatic.net/static/pwe/address/img_profile.png","DDIONG","naver"
"te-FuhT0cuHOVAxAilVarQ7pt6WOkfX27xEl0sxuOAo","2023-08-05 20:38:42.832972","2023-08-05 20:38:42.832972","20~29","남자","https://phinf.pstatic.net/contact/20220601_19/1654086804067f2BhM_PNG/avatar_profile.png","Habo","naver"
"test-d50-k30-w20","2023-09-13 15:04:13.000000","2023-09-13 15:04:22.000000","20~29","여자",\N,\N,\N
"test-d70-w30","2023-09-13 15:04:12.000000","2023-09-13 15:04:23.000000","20대 이하","여자",\N,\N,\N
"test-d80-w20-k10","2023-09-13 15:04:02.000000","2023-09-13 15:04:23.000000","20대 이하","여자",\N,\N,\N
"test-j60-k20-w20","2023-09-13 15:04:01.000000","2023-09-13 15:04:25.000000","20~29","남자",\N,\N,\N
"test-j65-k15-w20","2023-09-13 15:04:00.000000","2023-09-13 15:04:25.000000","30-39","남자",\N,\N,\N
"test-j70-k30","2023-09-13 15:04:05.000000","2023-09-13 15:04:27.000000","20~29","남자",\N,\N,\N
"test-k60-w20-f20","2023-09-13 15:04:13.000000","2023-09-13 15:04:21.000000","50-59","남자",\N,\N,\N
"test-k80-w20","2023-09-13 15:04:14.000000","2023-09-13 15:04:20.000000","50-59","남자",\N,\N,\N
"test-k90-w10","2023-09-13 15:04:15.000000","2023-09-13 15:04:20.000000","60대 이상","남자",\N,\N,\N
"test-w65-k45","2023-09-13 15:04:15.000000","2023-09-13 15:04:19.000000","30-39","여자",\N,\N,\N
"test-w70-k20-d10","2023-09-13 15:04:17.000000","2023-09-13 15:04:18.000000","40-49","여자",\N,\N,\N
"yorizori2018","2023-07-12 10:58:02.284048","2023-08-06 15:02:47.892626","20~29","남자","https://yorizori-s3.s3.ap-northeast-2.amazonaws.com/userImage/4a5050e7-845c-48e8-80ad-a1a514741b44.png","요리조리","google"
